title_id,title,release_date
tt0144071,To Have & to Hold,1998-09-30
tt0103569,The Tonight Show with Jay Leno,1992-05-25
tt0202766,Then Came You,2000-03-22
tt6467266,Sing 2,2021-12-22
tt3480822,Black Widow,2021-07-09
tt2584384,Jojo Rabbit,2019-11-08
tt7653254,Marriage Story,2019-12-06
tt4799050,Rough Night,2017-06-16
tt1219827,Ghost in the Shell,2017-03-31
tt3470600,Sing,2016-12-21
tt3040964,The Jungle Book,2016-04-15
tt0475290,"Hail, Caesar!",2016-02-05
tt2872732,Lucy,2014-07-25
tt3453566,HitRECord on TV,2014-01-06
tt1441395,Under the Skin,2013-08-29
tt0975645,Hitchcock,2012-12-14
tt1389137,We Bought a Zoo,2011-12-23
tt1001508,He's Just Not That Into You,2009-02-06
tt0831887,The Spirit,2008-12-25
tt0497465,Vicky Cristina Barcelona,2008-08-15
tt0482571,The Prestige,2006-10-20
tt0387877,The Black Dahlia,2006-09-15
tt0457513,Scoop,2006-07-28
tt0399201,The Island,2005-07-22
tt0416320,Match Point,2006-01-20
tt0385267,In Good Company,2005-01-14
tt0345950,The SpongeBob SquarePants Movie,2004-11-19
tt0379306,A Good Woman,2006-02-03
tt0387199,Entourage,2004-07-18
tt0369672,A Love Song for Bobby Long,2005-01-21
tt0335119,Girl with a Pearl Earring,2004-01-30
tt0335266,Lost in Translation,2003-10-03
tt0271367,Eight Legged Freaks,2002-07-17
tt0221799,An American Rhapsody,2001-06-20
tt0162346,Ghost World,2001-09-21
tt0243133,The Man Who Wasn't There,2001-11-16
tt0165396,My Brother the Pig,1999-09-10
tt0119314,The Horse Whisperer,1998-05-15
tt0119303,Home Alone 3,1997-12-12
tt0119098,Fall,1997-06-20
tt0116606,If Lucy Fell,1996-03-08
tt0116985,Manny & Lo,1996-07-26
tt0111924,The Client,1995-09-17
tt0113501,Just Cause,1995-02-17
tt0110687,North,1994-07-22
tt0106052,Late Night with Conan O'Brien,1993-09-13
tt14837960,Bright: Samurai Soul,2021-10-12
tt13622982,Star Wars: Visions,2021-09-22
tt6881158,Corner Gas Animated,2018
tt5912064,Kim's Convenience,2016-10-11
tt9024096,Women Is Losers,2021-10-18
tt8494614,Awkwafina Is Nora from Queens,2020-01-22
tt3551096,Fresh Off the Boat,2015-02-04
tt8793122,An Awkward Girl Dates,2018-06-19
tt3230854,The Expanse,2015-11-23
tt6423364,Bad Blood,2018-12-07
tt4667888,Slasher,2016-03-04
tt4159076,Dark Matter,2015-06-12
tt2234222,Orphan Black,2013-03-30
tt5052460,Taken,2017-02-27
tt5356180,Neon Nights: Rise of the Triad Underworld,1400-01-01
tt4474750,Blood and Water,2015
tt4004084,Antisocial 2,2018-06-22
tt2193041,Beauty and the Beast,2012-10-11
tt4502154,Make It Pop,2015-03-26
tt0386950,Air Crash Investigation,2003-09-03
tt1132290,Warehouse 13,2009-07-07
tt1826332,Out with Dad,2010-07-08
tt3020520,Bike Cop: Begins,1400-01-01
tt2886812,Played,2013-10-03
tt2707762,Kung Fu Cops,2013-09-01
tt2492720,Omega,2013-03-01
tt1592154,Nikita,2010-09-09
tt9032400,Eternals,2021-11-05
tt5109280,Raya and the Last Dragon,2021-03-05
tt10808832,Let Them All Talk,2020-12-10
tt3138604,Thunderbirds Are Go,2016-04-15
tt6341086,Intrigo: Dear Agnes,2019-10-10
tt9165134,I Am...,2019-07-23
tt2328900,Mary Queen of Scots,2018-12-21
tt1273221,London Fields,2018-10-26
tt3104988,Crazy Rich Asians,2018-08-15
tt4122068,Humans,2015-06-28
tt3371366,Transformers: The Last Knight,2017-06-21
tt3567666,Stratton,2018-01-05
tt3183660,Fantastic Beasts and Where to Find Them,2016-11-18
tt3613648,Families,2015-10-14
tt4732076,Brotherhood,2015-06-02
tt1205537,Jack Ryan: Shadow Recruit,2014-01-17
tt1825157,The Double,2014-03-24
tt2964118,Dates,2013-06-10
tt2396135,Shetland,2013-03-10
tt1888075,Death in Paradise,2011-10-25
tt1822448,Bedlam,2011-10-01
tt2058303,Fresh Meat,2011-09-21
tt1000734,Secret Diary of a Call Girl,2008-06-16
tt1440292,Submarine,2011-01
tt0487831,The IT Crowd,2006-02-03
tt1092634,Shanghai,2015-10-02
tt1460643,Pimp,2010-05-21
tt0436992,Doctor Who,2006-03-17
tt1258197,Exam,2010-02-06
tt7971476,The Politician,2019-09-27
tt16711524,CNBC's Trailblazers,2017
tt3045616,Mortdecai,2015-01-23
tt1930123,Web Therapy,2011-07-19
tt1327801,Glee,2009-05-19
tt1932718,Thanks for Sharing,2013-09-20
tt2087571,The New Normal,2012-08-29
tt1598778,Contagion,2011-09-09
tt1555064,Country Strong,2011-01-07
tt1103275,Two Lovers,2009-03-20
tt0484111,The Good Night,2007-01-25
tt0439289,Running with Scissors,2006-10-27
tt0452643,Love and Other Disasters,2008-06-17
tt0420609,Infamous,2006-10-13
tt0377107,Proof,2005-10-07
tt0346156,Sky Captain and the World of Tomorrow,2004-09-17
tt0325055,Sylvia,2003-10-31
tt0264150,View from the Top,2003-03-21
tt0256276,Possession,2002-08-30
tt0295178,Austin Powers in Goldmember,2002-07-26
tt0256380,Shallow Hal,2001-11-09
tt0265666,The Royal Tenenbaums,2002-01-04
tt0254099,The Anniversary Party,2001-06-29
tt0186894,Bounce,2000-11-17
tt0134630,Duets,2000-09-15
tt0210413,Clerks,2000-05-31
tt0134119,The Talented Mr. Ripley,1999-12-25
tt0120655,Dogma,1999-11-12
tt0138097,Shakespeare in Love,1999-01-08
tt0118744,Hush,1998-03-06
tt0120787,A Perfect Murder,1998-06-05
tt0119223,Great Expectations,1998-01-30
tt0120148,Sliding Doors,1998-05-01
tt0116191,Emma,1996-08-30
tt0117283,The Pallbearer,1996-05-03
tt0119256,Hard Eight,1997-02-28
tt0113851,Moonlight and Valentino,1995-09-29
tt0114369,Se7en,1995-09-22
tt0113463,Jefferson in Paris,1995-03-31
tt0113305,Higher Learning,1995-01-11
tt0110588,Mrs. Parker and the Vicious Circle,1994-11-23
tt0106926,Flesh and Bone,1993-11-05
tt0107497,Malice,1993-10-01
tt0102057,Hook,1991-12-11
tt0102913,Shout,1991-10-04
tt10756954,Alantown,2021
tt13575806,Back to the Outback,2021-12-10
tt7335008,Poor Boy,2021
tt8545482,Zone 414,2021-09-03
tt4905554,Jack Irish,2017-01-12
tt0499097,Without Remorse,2021-04-30
tt11263022,The Seventh Day,2021-03-26
tt1634106,Bloodshot,2020-03-13
tt5717194,Disturbing the Peace,2020-01-17
tt8337320,The Last Vermeer,2020-11-20
tt3282076,Domino,2019-05-31
tt8021824,The Innocents,2018-08-24
tt5616294,Spinning Man,2018-04-06
tt5473090,Swinging Safari,2019-06-21
tt2316204,Alien: Covenant,2017-05-19
tt1895315,Brimstone,2017-01-07
tt1703957,Genius,2016-06-10
tt5260254,The Wizards of Aus,2016-01
tt3289728,Equals,2016-05-26
tt3671542,Holding the Man,2016-06-10
tt3824412,Results,2015-05-29
tt2345737,The Rover,2014-06-20
tt2715776,Sean Saves the World,2013-10-03
tt2463512,Hateship Loveship,2014-04-11
tt1999987,Breathe In,2013-01-19
tt1212450,Lawless,2012-08-29
tt1446714,Prometheus,2012-06-08
tt1592525,Lockout,2012-04-13
tt1214962,Seeking Justice,2012-03-16
tt1704161,33 Postcards,2013-04-15
tt1270761,Don't Be Afraid of the Dark,2011-08-26
tt1504320,The King's Speech,2010-12-25
tt1313092,Animal Kingdom,2010-01-22
tt0898367,The Road,2009-11-25
tt0995851,In Her Skin,2011-02-09
tt0960731,Bedtime Stories,2008-12-25
tt0887912,The Hurt Locker,2009-07-31
tt0988047,Traitor,2008-08-27
tt0948547,Winged Creatures,2008-06-24
tt0472071,Death Defying Acts,2008-07-11
tt0432402,Factory Girl,2007-02-16
tt0432289,First Snow,2007-03-23
tt0421238,The Proposition,2006-06-09
tt0338512,Two Brothers,2004-06-25
tt0240980,Till Human Voices Wake Us,2003-02-21
tt0280490,The Hard Word,2003-06-27
tt0268695,The Time Machine,2002-03-08
tt0245844,The Count of Monte Cristo,2002-01-25
tt0209144,Memento,2001-05-25
tt0160797,Rules of Engagement,2000-04-07
tt0162662,A Slipping-Down Life,1999-01-22
tt0129332,Ravenous,1999-03-19
tt0144018,Woundings,1998-10-09
tt2329424,Halifax f.p.,1994-10-09
tt0119488,L.A. Confidential,1997-09-19
tt0106136,Snowy River: The McGregor Saga,2000-03-27
tt0116036,Dating the Enemy,1996-09-19
tt0109045,"The Adventures of Priscilla, Queen of the Desert",1994-08-10
tt0116330,My Forgotten Man,1400-01-01
tt0101051,Bony,1992-08-15
tt0103468,The Late Show,1992-07-18
tt0098771,Col'n Carpenter,1990-02-11
tt0102076,Hunting,1991-11
tt0099752,Heaven Tonight,1990-11-22
tt6442686,WarHunt,2022-01-21
tt12689248,The Commando,2022-01-07
tt6060964,Man of God,2022-03-21
tt11799110,Take Back,2021-06-18
tt9392374,Girl,2020-11-20
tt8318284,The Legion,2020-05-08
tt8597594,Adverse,2021-02-12
tt4205896,Night Walk,2021-06-15
tt2275743,"Berlin, I Love You",2019-02-08
tt4224754,Tiger,2018-10-11
tt7349910,Nightmare Cinema,2018-11-29
tt4688512,Dice,2016-04-10
tt4776564,WEAPONiZED,2016-03-01
tt3120960,Skin Traffik,2015-10-13
tt3520290,Blunt Force Trauma,2015-07-20
tt3779300,War Pigs,2015-09-18
tt3774466,Ashby,2015-09-25
tt0458481,Sin City: A Dame to Kill For,2014-08-22
tt2083231,Java Heat,2013-04
tt2147225,Black November,2015-01-09
tt0995845,The Courier,2013-06-08
tt1253864,Immortals,2011-11-11
tt1396221,Passion Play,2011-05-06
tt1320253,The Expendables,2010-08-13
tt0798817,13,2010-03-13
tt0443559,Killshot,2009-01-23
tt0865554,The Informers,2009-04-24
tt1125849,The Wrestler,2009-01-30
tt0457495,Stormbreaker,2006-10-13
tt0421054,Domino,2005-10-14
tt0401792,Sin City,2005-04-01
tt0328107,Man on Fire,2004-04-23
tt0285823,Once Upon a Time in Mexico,2003-09-12
tt0319829,Masked and Anonymous,2003-01-22
tt0283003,Spun,2002-06
tt0263215,Picture Claire,2003-08-14
tt0299712,They Crawl,1400-01-01
tt0237572,The Pledge,2001-01-19
tt0208988,Get Carter,2000-10-06
tt0204137,Animal Factory,2000-01-24
tt0139606,Shades,1999-10-15
tt0121744,Shergar,1999-06
tt0175997,Out in Fifty,1999-06-22
tt0124901,Thursday,1998-11-13
tt0175047,Point Blank,1998-12-15
tt0118789,Buffalo '66,1998-06-26
tt0119978,The Rainmaker,1997-11-21
tt0119576,Another 9½ Weeks,1997-11-04
tt0119013,Double Team,1997-04-04
tt0116257,Exit in Red,1997-08-12
tt0115781,Bullet,1996-10
tt0113014,Fall Time,1995-01
tt0109765,F.T.W.,1994-06-17
tt0105813,White Sands,1992-04-24
tt0102005,Harley Davidson and the Marlboro Man,1991-08-23
tt0099409,Desperate Hours,1990-10-05
tt0100934,Wild Orchid,1990-04-27
tt0097626,Johnny Handsome,1989-09-29
tt0097383,Francesco,2005-04-05
tt0095316,Homeboy,1988-09-15
tt0092618,Barfly,1987-10-16
tt0093771,A Prayer for the Dying,1987-09-11
tt0092563,Angel Heart,1987-03-06
tt0091635,9½ Weeks,1986-02-21
tt0090350,Year of the Dragon,1985-08-16
tt0087932,The Pope of Greenwich Village,1984-06-22
tt0086216,Rumble Fish,1983-10-21
tt0083906,Eureka,1984-10-05
tt0083833,Diner,1982-05-21
tt0082089,Body Heat,1981-08-28
tt0080855,Heaven's Gate,1981-04-24
tt0080711,Fade to Black,1980-10-14
tt0078723,1941,1979-12-14
tt10323338,9-1-1: Lone Star,2020-01-19
tt2935510,Ad Astra,2019-09-20
tt5761478,Harlots,2017-03-29
tt5085924,Wildling,2018-04-13
tt2699128,The Leftovers,2014-06-29
tt2369317,Space Station 76,2014-03-08
tt2381046,Jamie Marks Is Dead,2014-01-19
tt1990314,Robot & Frank,2012-01-20
tt1535970,The Ledge,2011-01-21
tt1512235,Super,2011-04-01
tt0482606,The Strangers,2008-05-30
tt0867591,Smother,2008-09-26
tt0490204,Reign Over Me,2007-03-23
tt0385056,Lonesome Jim,2005-01-22
tt0300051,Jersey Girl,2004-03-26
tt0167260,The Lord of the Rings: The Return of the King,2003-12-17
tt0167261,The Lord of the Rings: The Two Towers,2002-12-18
tt0120737,The Lord of the Rings: The Fellowship of the Ring,2001-12-19
tt0203755,One Night at McCool's,2001-04-27
tt0205271,Dr. T & the Women,2000-10-13
tt0119079,Onegin,1999-12-17
tt0134033,Plunkett & Macleane,1999-10-01
tt0126250,Cookie's Fortune,1999-04-16
tt0120591,Armageddon,1998-07-01
tt0120399,U Turn,1997-10-03
tt0119381,Inventing the Abbotts,1997-04-04
tt0117887,That Thing You Do!,1996-10-04
tt0117737,Stealing Beauty,1996-06-14
tt0112950,Empire Records,1995-10-20
tt0113280,Heavy,1996-06-05
tt0111187,Silent Fall,1994-10-28
tt4701724,Early Man,2018-02-16
tt1734135,Trollhunters: Tales of Arcadia,2016-12-23
tt2554274,Crimson Peak,2015-10-16
tt0462335,High-Rise,2016-04-28
tt1490785,I Saw the Light,2016-04-01
tt2281587,Muppets Most Wanted,2014-03-21
tt3313066,Coriolanus,2014-01-30
tt2436452,Exhibition,2013-10-08
tt1714915,Only Lovers Left Alive,2013-10-10
tt1700844,The Deep Blue Sea,2011-10-21
tt1605783,Midnight in Paris,2011-06-10
tt1527835,Archipelago,2014-06-27
tt1178618,Wallander,2009-05-10
tt0974077,Cranford,2008-05-04
tt1107850,Unrelated,2008-02-20
tt0483862,Suburban Shootout,2006-03-22
tt0096555,Casualty,1998-09-28
tt0918370,Victoria Cross Heroes,2006-11-19
tt0295863,Armadillo,2002-08-03
tt0159876,Great Performances,1972-11-04
tt14412034,Where Are You,1400-01-01
tt4136456,The Virtuoso,2021-04-30
tt8879940,Mythic Quest,2020-02-07
tt9098562,Elyse,2020-12-04
tt10272386,The Father,2021-02-26
tt8785046,Now Is Everything,2020-02-28
tt8404614,The Two Popes,2019-12-20
tt0475784,Westworld,2016-10-02
tt2126235,Collide,2017-02-24
tt3658772,Misconduct,2016-02-05
tt4061010,Blackway,2016-06-10
tt1291570,Solace,2016-12-16
tt2917388,Kidnapping Mr. Heineken,2015-03-06
tt1959490,Noah,2014-03-28
tt1821694,RED 2,2013-07-19
tt1680045,360,2012-06-29
tt1161864,The Rite,2011-01-28
tt1063327,Bare Knuckles,2010
tt1182350,You Will Meet a Tall Dark Stranger,2010-10-22
tt0780653,The Wolfman,2010-02-12
tt0896923,The City of Your Final Destination,2009-03-21
tt1408343,Where I Stand: The Hank Greenspun Story,2008-06
tt0442933,Beowulf,2007-11-16
tt0364151,American Masters,1986-06-22
tt0499570,Slipstream,2007-05-29
tt0488120,Fracture,2007-04-20
tt0405676,All the King's Men,2006-09-22
tt0308055,Bobby,2006-11-23
tt0412080,The World's Fastest Indian,2006-03-24
tt0346491,Alexander,2004-11-24
tt0361185,Freedom: A History of US,2003
tt0263265,Shortcut to Happiness,2004-04-23
tt0308383,The Human Stain,2003-10
tt0280486,Bad Company,2002-06-07
tt0252501,Hearts in Atlantis,2001-09-28
tt0212985,Hannibal,2001-02-09
tt0170016,How the Grinch Stole Christmas,2000-11-17
tt0120755,Mission: Impossible II,2000-05-24
tt0120866,Titus,2000-02-11
tt0128278,Instinct,1999-06-04
tt0119643,Meet Joe Black,1998-11-13
tt0120746,The Mask of Zorro,1998-07-17
tt0118607,Amistad,1997-12-25
tt0119051,The Edge,1997-09-26
tt0117791,Surviving Picasso,1996-09-20
tt0115591,August,1996-04-19
tt0113987,Nixon,1996-01-05
tt0110322,Legends of the Fall,1995-01-13
tt0111001,The Road to Wellville,1994-10-28
tt0108101,Shadowlands,1994-01-14
tt0297626,Screen Two,1993-05-11
tt0107943,The Remains of the Day,1993-11-19
tt0267154,Bookmark,1983-09-28
tt0106185,The Innocent,1995-09-01
tt0108388,The Trial,1994-04
tt0103874,Bram Stoker's Dracula,1992-11-13
tt0104454,Howards End,1993-02-26
tt0104299,Freejack,1992-01-17
tt0102969,The Efficiency Expert,1992-11-06
tt0102926,The Silence of the Lambs,1991-02-14
tt0099476,Dylan Thomas: Return Journey,1990-12-25
tt0094871,A Chorus of Disapproval,1989-05
tt1601983,The Play on One,1988-01-19
tt0094955,The Dawning,1989-04
tt0090570,84 Charing Cross Road,1987-02-13
tt0093103,The Good Father,1987-02-11
tt0086993,The Bounty,1984-05-04
tt0088186,Strangers and Brothers,1984-01-11
tt0165593,BBC Play of the Month,1965-10-19
tt0080515,A Change of Seasons,1980-12-01
tt0080678,The Elephant Man,1980-10-10
tt0077889,Magic,1978-11-08
tt0077743,International Velvet,1978-07-19
tt0075784,A Bridge Too Far,1977-06-15
tt0075704,Audrey Rose,1977-04-06
tt0200358,Omnibus,1967-10-13
tt0071706,Juggernaut,1974-09-25
tt1245421,ITV Sunday Night Drama,1959
tt0071554,The Girl from Petrovka,1974-08-22
tt0165592,Play for Today,1970-10-15
tt1454044,Childhood,1977-02-16
tt0407366,Black and Blue,1973-08-14
tt0069987,A Doll's House,1973-05-22
tt0069654,War & Peace,1973-11-20
tt0069528,Young Winston,1972-10-10
tt0374019,The Man Outside,1972
tt0927036,The Ten Commandments,1971-03-30
tt0067976,When Eight Bells Toll,1971-05-26
tt1342999,Biography,1970-10-21
tt0066001,The Looking Glass War,1970-02-04
tt0064400,Hamlet,1969-12-21
tt0297621,ITV Saturday Night Theatre,1969-01-11
tt0063893,Department S,1969-03-09
tt0297530,The Company of Five,1968-11-03
tt0063227,The Lion in Winter,1968-10-30
tt0061181,The White Bus,1979-12-21
tt0181240,The Man in Room 17,1965-06-11
tt0499612,A Matter of Degree,1960-05-16
tt7678620,Bluey,2018-09-30
tt4682804,Lucy in the Sky,2019-10-04
tt4042818,The Death & Life of John F. Donovan,2019-12-13
tt5960374,Vox Lux,2018-10-12
tt2798920,Annihilation,2018-02-23
tt3597790,Angie Tribeca,2016-01-17
tt2062700,Song to Song,2017-03-17
tt4680196,Planetarium,2017-08-11
tt1619029,Jackie,2016-12-02
tt2140037,Jane Got a Gun,2016-01-29
tt1135989,A Tale of Love and Darkness,2016-08-19
tt4076926,The Heyday of the Insensitive Bastards,2017-10-27
tt2101383,Knight of Cups,2016-03-04
tt1240982,Your Highness,2011-04-08
tt1411238,No Strings Attached,2011-01-21
tt1356864,I'm Still Here,2010-09-10
tt0947798,Black Swan,2010-12-17
tt1403177,Hesher,2010-01-22
tt0765010,Brothers,2009-12-04
tt1032825,The Other Woman,2011-01-01
tt0808399,"New York, I Love You",2009-10-16
tt0457419,Mr. Magorium's Wonder Emporium,2007-11-16
tt0838221,The Darjeeling Limited,2007-10-26
tt0765120,My Blueberry Nights,2008-04-04
tt0455957,Goya's Ghosts,2007-06-09
tt0401711,"Paris, je t'aime",2007-06-15
tt0434409,V for Vendetta,2006-03-17
tt0441761,Free Zone,2006-04-07
tt0121766,Star Wars: Episode III - Revenge of the Sith,2005-05-19
tt0446683,Domino One,2005-03-11
tt0063951,Sesame Street,1969-07-21
tt0376541,Closer,2004-12-03
tt0333766,Garden State,2004-08-20
tt0159365,Cold Mountain,2003-12-25
tt0121765,Star Wars: Episode II - Attack of the Clones,2002-05-16
tt0196229,Zoolander,2001-09-28
tt0198021,Where the Heart Is,2000-04-28
tt0149691,Anywhere But Here,1999-11-12
tt0120915,Star Wars: Episode I - The Phantom Menace,1999-05-19
tt0116996,Mars Attacks!,1996-12-13
tt0115639,Beautiful Girls,1996-02-09
tt0113277,Heat,1995-12-15
tt0110413,Léon: The Professional,1994-11-18
tt10295314,Expired,2022-03-17
tt10971064,Mr. Corman,2021-08-06
tt10644372,Lone Wolf,2021-09-24
tt8846706,Measure for Measure,2020-09-03
tt8689644,Hearts and Bones,2019-10-11
tt1571234,Mortal Engines,2018-12-14
tt3208026,Black '47,2018-09-28
tt5091014,Jasper Jones,2019-02-21
tt2119532,Hacksaw Ridge,2016-11-04
tt2910904,The Dressmaker,2015-10-16
tt2325977,Strangerland,2015-07-10
tt2310792,Healing,2015-05
tt2130270,The Mule,2014-11-21
tt2322641,The Turning,2014-05-25
tt2236054,Mystery Road,2013-10-11
tt1371111,Cloud Atlas,2012-10-26
